Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/26/2026 10:00 AM ET,"8017 ABERDEEN DR 201 BOYNTON BEACH, FL- 33472","$25,326.92","$121,500.00","$25,326.92",502025CA002671XXXAMB,00424515090082010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002671XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424515090082010
05/26/2026 10:00 AM ET,"1717 FOREST LAKES CIR C WEST PALM BEACH, FL- 33406","$133,600.46",,"$133,600.46",502025CA003452XXXAMB,00424412220002910,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003452XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424412220002910
05/26/2026 10:00 AM ET,"5454 FIRENZE DR H BOYNTON BEACH, FL- 33437","$344,300.18",,"$200,000.00",502025CA004217XXXAMB,00424523090052608,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004217XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424523090052608
05/26/2026 10:00 AM ET,"8 MEADOWS PARK LN BOYNTON BEACH, FL- 33436","$205,253.30",,"$205,253.30",502025CA007268XXXAMB,08434507100000080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007268XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434507100000080
05/26/2026 10:00 AM ET,"18 AMHERST CT D ROYAL PALM BEACH, FL- 33411","$396,576.87",,"$396,576.87",502025CA007886XXXAMB,72414323080000184,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007886XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414323080000184
05/26/2026 10:00 AM ET,"3146 VIA POINCIANA 303 LAKE WORTH, FL- 33467","$34,485.02",,"$34,485.02",502025CA008182XXXAMB,00424422480063030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008182XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424422480063030
05/26/2026 10:00 AM ET,"10655 SHORE DR BOCA RATON, FL- 33428","$55,072.55",,"$55,072.55",502025CA008814XXXAMB,00414725020003120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008814XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414725020003120
05/26/2026 10:00 AM ET,"608 SE 2ND AVE DELRAY BEACH, FL- 33483","$751,576.32",,"$751,576.32",502025CA009871XXXAMB,12434621010070390,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009871XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434621010070390
05/26/2026 10:00 AM ET,"468 NORMANDY J DELRAY BEACH, FL- 33484","$104,595.90",,"$104,595.90",502025CA011684XXXAMB,00424622130104680,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011684XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622130104680
05/27/2026 10:00 AM ET,"1809 S CLUB DR WELLINGTON, FL- 33414","$536,854.23",,"$536,854.23",502024CA007012XXXAMB,73414407040000080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007012XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414407040000080
05/27/2026 10:00 AM ET,"16318 SEA TURTLE PL WESTLAKE, FL- 33470","$8,622.05",,"$8,622.05",502024CA012038XXXAMB,77404312140001460,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA012038XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/77404312140001460
05/27/2026 10:00 AM ET,"62 WILLOW CIR BOYNTON BEACH, FL- 33436","$462,785.19",,"$462,785.19",502025CA006085XXXAMB,08434530200000620,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006085XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434530200000620
05/27/2026 10:00 AM ET,"4725 LUCERNE LAKES BLVD EAST # LAKE WORTH, FL- 33467","$15,799.90",,"$15,799.90",502025CA007735XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007735XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/28/2026 10:00 AM ET,"6105 SEVEN SPRINGS BLVD GREENACRES, FL- 33463","$89,593.50",,"$89,593.50",502022CA006726XXXXMB,18424422450000362,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502022CA006726XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424422450000362
05/28/2026 10:00 AM ET,"5260 DEERHURST CRESCENT CIR BOCA RATON, FL- 33486","$530,644.97",,"$530,644.97",502024CA001652XXXAMB,06424735090020150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA001652XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06424735090020150
05/28/2026 10:00 AM ET,"550 OKEECHOBEE BLVD UNIT 1103 WEST PALM BEACH, FL- 33401","$390,028.16",,"$390,028.16",502025CA000563XXXAMB,74434328340001103,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000563XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434328340001103
05/28/2026 10:00 AM ET,"8293 BERMUDA SOUND WAY BOYNTON BEACH, FL- 33436","$261,860.53",,"$261,860.53",502025CA003035XXXAMB,08424513150002930,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003035XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08424513150002930
05/28/2026 10:00 AM ET,"4200 PALM BAY CIR D WEST PALM BEACH, FL- 33406","$9,731.90",,"$9,731.90",502025CA011533XXXAMB,00424401250000544,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011533XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424401250000544
05/29/2026 10:00 AM ET,"15979 MATARO BAY CT DELRAY BEACH, FL- 33446","$31,004.55",,"$31,004.55",502025CC010441XXXASB,00424619070000080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC010441XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424619070000080
06/01/2026 10:00 AM ET,"1571 NW 20TH AVE 104 DELRAY BEACH, FL- 33445","$400,182.49",,"$400,182.49",502022CA005253XXXXMB,12434607050641040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502022CA005253XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434607050641040
06/01/2026 10:00 AM ET,"300 OCEAN TRAIL WAY 103 JUPITER, FL- 33477","$445,376.63",,"$445,376.63",502023CA008578XXXXMB,30434105120030103,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA008578XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30434105120030103
06/01/2026 10:00 AM ET,"6896 140TH AVE N WEST PALM BEACH, FL- 33412","$215,269.77",,"$215,269.77",502023CA010360XXXXMB,00414233000003200,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA010360XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414233000003200
06/01/2026 10:00 AM ET,"3814 GREENWOOD AVE WEST PALM BEACH, FL- 33407","$28,575.54",,"$28,575.54",502025CA000159XXXAMB,74434309050560190,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000159XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434309050560190
06/01/2026 10:00 AM ET,"11656 154TH RD N JUPITER, FL- 33478","$247,583.84",,"$247,583.84",502025CA001846XXXAMB,00414114000007300,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001846XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414114000007300
06/01/2026 10:00 AM ET,"8311 WATERWAY DR LAKE CLARKE SHORES, FL- 33406",$0.00,,$0.00,502025CA003364XXXAMB,34434417180000120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003364XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/34434417180000120
06/01/2026 10:00 AM ET,"3580 AIKEN CT WELLINGTON, FL- 33414","$2,100,000.00",,Hidden,502025CA003440XXXAMB,73414421030000230,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003440XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414421030000230
06/01/2026 10:00 AM ET,"11804 WIMBLEDON CIRCLE WELLINGTON, FL- 33414","$15,132.45",,"$15,132.45",502025CA005033XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005033XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/02/2026 10:00 AM ET,"194 MASTIC TREE CT ROYAL PALM BEACH, FL- 33411","$15,169.23",,"$15,169.23",502025CA004914XXXAMB,72414326210001940,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004914XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414326210001940
06/03/2026 10:00 AM ET,"2696 FLAMANGO LAKE DR WEST PALM BEACH, FL- 33406","$221,297.48",,"$221,297.48",502024CA005195XXXAMB,00434405190000170,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA005195XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434405190000170
06/03/2026 10:00 AM ET,"4005 ROCKS POINT PL RIVIERA BEACH, FL- 33407","$17,692.22",,"$17,692.22",502025CA007649XXXAMB,56424236360001130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007649XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56424236360001130
06/08/2026 10:00 AM ET,"301 SW 9TH AVE BOYNTON BEACH, FL- 33435","$511,697.44",,"$511,697.44",502023CA013385XXXAMB,08434528220080450,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA013385XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434528220080450
06/08/2026 10:00 AM ET,"17928 36TH CT N LOXAHATCHEE, FL- 33470","$654,381.77",,"$654,381.77",502024CA009569XXXAMB,00404314000004060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA009569XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404314000004060
06/08/2026 10:00 AM ET,"5235 EUROPA DR M BOYNTON BEACH, FL- 33437","$18,241.94",,"$18,241.94",502025CA000429XXXAMB,00424523140001613,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000429XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424523140001613
06/08/2026 10:00 AM ET,"178 JONES CREEK DR JUPITER, FL- 33458","$434,334.26",,"$434,334.26",502025CA001565XXXAMB,30424111230000330,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001565XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30424111230000330
06/08/2026 10:00 AM ET,"3155 NW 9TH ST DELRAY BEACH, FL- 33445","$209,600.59",,"$209,600.59",502025CA003819XXXAMB,12434607150090040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003819XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434607150090040
06/08/2026 10:00 AM ET,"1274 TANGLED ORCHARD TRCE LOXAHATCHEE, FL- 33470","$579,282.20",,"$579,282.20",502025CA010910XXXAMB,00404327050000930,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010910XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404327050000930
06/08/2026 10:00 AM ET,"15484 LAKES OF DELRAY BLVD 206 DELRAY BEACH, FL- 33484","$17,057.81",,"$17,057.81",502025CA011836XXXAMB,00424623280012060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011836XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424623280012060
06/08/2026 10:00 AM ET,"1064 SIENA OAKS CIR E PALM BEACH GARDENS, FL- 33410","$285,042.80",,"$285,042.80",502025CA012355XXXAMB,52434207280000640,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012355XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52434207280000640
06/08/2026 10:00 AM ET,"866 NW 25TH AVE DELRAY BEACH, FL- 33445","$19,038.18",,"$19,038.18",502025CC017204XXXAMB,12434607030040090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC017204XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434607030040090
06/09/2026 10:00 AM ET,"285 TUSCANY E DELRAY BEACH, FL- 33446","$234,990.56",,"$234,990.56",502024CA005741XXXAMB,00424622050042850,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA005741XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622050042850
06/09/2026 10:00 AM ET,"5800 FERNLEY DR W 53 WEST PALM BEACH, FL- 33415","$144,640.16",,"$144,640.16",502025CA001875XXXAMB,00424414560000530,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001875XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424414560000530
06/09/2026 10:00 AM ET,"5600 N FLAGLER DR 2703 WEST PALM BEACH, FL- 33407","$99,049.51",,"$99,049.51",502025CA001925XXXAMB,74434304250012703,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001925XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434304250012703
06/09/2026 10:00 AM ET,"11889 OSPREY POINTE CIR WELLINGTON, FL- 33449","$669,471.79",,"$669,471.79",502025CA005825XXXAMB,73414426040000360,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005825XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414426040000360
06/09/2026 10:00 AM ET,"11889 OSPREY POINTE CIR WELLINGTON, FL- 33449","$669,471.79",,"$669,471.79",502025CA005826XXXAMB,73414426040000360,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005826XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414426040000360
06/09/2026 10:00 AM ET,"769 DAFFODIL DR WELLINGTON, FL- 33414","$278,250.56",,"$278,250.56",502025CA007657XXXAMB,73414404010050150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007657XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414404010050150
06/09/2026 10:00 AM ET,"505 SPENCER DR 307 WEST PALM BEACH, FL- 33409","$46,097.31",,"$46,097.31",502025CA007691XXXAMB,74434319140003070,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007691XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434319140003070
06/09/2026 10:00 AM ET,"7032 CHESAPEAKE CIR BOYNTON BEACH, FL- 33436","$557,828.50",,"$557,828.50",502025CA008769XXXAMB,08434507170002830,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008769XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434507170002830
06/09/2026 10:00 AM ET,"9436 LAGO DR BOYNTON BEACH, FL- 33472","$70,592.05",,"$70,592.05",502025CA010701XXXAMB,00424518050000320,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010701XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424518050000320
06/10/2026 10:00 AM ET,"1585 W 36TH ST RIVIERA BEACH, FL- 33404","$60,838.34",,"$60,838.34",502024CA011064XXXAMB,56434229020060010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011064XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434229020060010
06/10/2026 10:00 AM ET,"196 BANDOL ST RIVIERA BEACH, FL- 33404","$8,589.51",,"$8,589.51",502024CA011410XXXAMB,56434228700000010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011410XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434228700000010
06/10/2026 10:00 AM ET,"9413 BOCA GARDENS CIR S B BOCA RATON, FL- 33496","$42,659.47",,"$42,659.47",502024CC000801XXXAMB,00424706050970020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC000801XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424706050970020
06/10/2026 10:00 AM ET,"58 VIA DE CASAS NORTE BOYNTON BEACH, FL- 33426","$14,824.46","$205,000.00","$14,824.46",502025CA010880XXXAMB,08434517030150580,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010880XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434517030150580
06/10/2026 10:00 AM ET,"2048 RESTON CIR ROYAL PALM BEACH, FL- 33411","$11,410.12",,"$11,410.12",502025CC010355XXXAMB,72414315070030130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC010355XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414315070030130
06/11/2026 10:00 AM ET,"2551 CANTERBURY DR S RIVIERA BEACH, FL- 33407","$2,555,356.22",,"$294,828.09",502024CA007663XXXAMB,MULTIPLE,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007663XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
06/11/2026 10:00 AM ET,"7286 HUNTINGTON LN 204 DELRAY BEACH, FL- 33446","$392,391.44","$146,185.00","$40,439.66",502025CA003522XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003522XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/11/2026 10:00 AM ET,"4414 HEMLOCK DR RIVIERA BEACH, FL- 33410","$340,587.12",,"$340,587.12",502025CA005317XXXAMB,56424225440000270,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005317XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56424225440000270
06/11/2026 10:00 AM ET,"828 QUARTZ TER WEST PALM BEACH, FL- 33413","$450,618.53",,"$450,618.53",502025CA005588XXXAMB,00424335270000180,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005588XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424335270000180
06/11/2026 10:00 AM ET,"755 DATE PALM DR LAKE PARK, FL- 33403","$363,414.36",,"$363,414.36",502025CA006006XXXAMB,36434220010550250,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006006XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/36434220010550250
06/11/2026 10:00 AM ET,"327 N H ST LAKE WORTH, FL- 33460","$202,109.65",,"$202,109.65",502025CA007311XXXAMB,38434421150820190,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007311XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434421150820190
